insert_Note(-12.39406f, -0.8f);
insert_Note(344.7878f, 2.3f);
insert_Note(348.3082f, -0.8f);
insert_Note(350.366f, 2.3f);
insert_Note(353.0864f, -0.8f);
insert_Note(354.2288f, 2.3f);
insert_Note(357.7493f, -0.8f);
insert_Note(359.4933f, 2.3f);
insert_Note(361.5737f, -0.8f);
insert_Note(364.4179f, 2.3f);
insert_Note(367.7783f, 2.3f);
insert_Note(370.8199f, 2.3f);
insert_Note(374.1815f, 2.3f);
insert_Note(377.5471f, 2.3f);
insert_Note(380.4329f, 2.3f);
insert_Note(382.1938f, 2.3f);
insert_Note(385.075f, 2.3f);
insert_Note(386.5166f, 2.3f);
insert_Note(388.2771f, -0.8f);
insert_Note(389.8698f, 2.3f);
insert_Note(391.3102f, -0.8f);
insert_Note(393.0535f, 2.3f);
insert_Note(396.0939f, -0.8f);
insert_Note(398.4628f, -0.8f);
insert_Note(401.6f, -0.8f);
insert_Note(402.5412f, -0.8f);
insert_Note(403.4823f, -0.8f);
insert_Note(404.5804f, -0.8f);
insert_Note(405.5215f, -0.8f);
insert_Note(406.4627f, -0.8f);
insert_Note(407.247f, -0.8f);
insert_Note(408.1881f, -0.8f);
insert_Note(409.1293f, -0.8f);
insert_Note(410.0705f, -0.8f);
insert_Note(410.8548f, -0.8f);
insert_Note(411.9528f, -0.8f);
insert_Note(412.894f, -0.8f);
insert_Note(414.1488f, -0.8f);
insert_Note(415.4037f, -0.8f);
insert_Note(416.188f, -0.8f);
insert_Note(417.286f, -0.8f);
insert_Note(418.0703f, -0.8f);
insert_Note(419.7958f, 2.3f);
insert_Note(421.3962f, -0.8f);
insert_Note(422.9822f, 2.3f);
insert_Note(424.7426f, -0.8f);
insert_Note(426.0151f, 2.3f);
insert_Note(427.2955f, -0.8f);
insert_Note(428.5691f, 2.3f);
insert_Note(431.2895f, -0.8f);
insert_Note(432.7457f, 2.3f);
insert_Note(435.3061f, -0.8f);
insert_Note(436.5966f, 2.3f);
insert_Note(439.157f, -0.8f);
insert_Note(440.9181f, 2.3f);
insert_Note(443.1584f, 2.3f);
insert_Note(444.6002f, -0.8f);
insert_Note(446.1877f, 2.3f);
insert_Note(447.7881f, -0.8f);
insert_Note(449.8447f, 2.3f);
insert_Note(451.6051f, -0.8f);
insert_Note(453.9756f, 2.3f);
insert_Note(456.696f, -0.8f);
insert_Note(459.2501f, 2.3f);
insert_Note(462.6105f, -0.8f);
insert_Note(465.1354f, 2.3f);
insert_Note(469.4558f, -0.8f);
insert_Note(471.1924f, 2.3f);
insert_Note(472.7928f, -0.8f);
insert_Note(474.3789f, 2.3f);
insert_Note(476.7793f, -0.8f);
insert_Note(479.4748f, 2.3f);
insert_Note(480.9151f, -0.8f);
insert_Note(482.5016f, 2.3f);
insert_Note(485.542f, -0.8f);
insert_Note(486.9697f, 2.3f);
insert_Note(488.5701f, -0.8f);
insert_Note(491.7248f, 2.3f);
insert_Note(493.6451f, -0.8f);
insert_Note(496.9578f, 2.3f);
insert_Note(499.6782f, -0.8f);
insert_Note(501.1344f, 2.3f);
insert_Note(503.3748f, -0.8f);
insert_Note(504.8105f, 2.3f);
insert_Note(506.731f, -0.8f);
insert_Note(508.3182f, 2.3f);
insert_Note(510.8786f, -0.8f);
insert_Note(512.6396f, 2.3f);
insert_Note(516.3197f, -0.8f);
insert_Note(518.5408f, -0.8f);
insert_Note(519.482f, -0.8f);
insert_Note(520.4232f, 2.3f);
insert_Note(522.8231f, -0.8f);
insert_Note(524.8911f, 2.3f);
insert_Note(526.4911f, -0.8f);
insert_Note(528.8614f, -0.8f);
insert_Note(530.1163f, 2.3f);
insert_Note(531.7163f, -0.8f);
insert_Note(533.1454f, 2.3f);
insert_Note(535.3854f, -0.8f);
insert_Note(536.5073f, -0.8f);
insert_Note(538.0759f, 2.3f);
insert_Note(539.0361f, -0.8f);
insert_Note(541.128f, 2.3f);
insert_Note(543.5279f, -0.8f);
insert_Note(546.0665f, -0.8f);
insert_Note(547.0076f, -0.8f);
insert_Note(548.5762f, 2.3f);
insert_Note(550.3362f, -
